Fecha,DineroInicial,Base,PagosElectronicos,DineroEnCaja,TotalVentas,TotalMovimientos,EfectivoEsperado,Diferencia
2025-07-31,944000.0,100000.0,0,0,0,0,0,0
2025-08-01,880000.0,0.0,0,0,0,0,0,0
2025-08-02,1156000.0,0.0,0.0,1690000.0,594000.0,-60000.0,1690000.0,0.0
2025-08-03,1168000.0,0.0,0,0,0,0,0,0
2025-08-04,1103000.0,0.0,0,0,0,0,0,0
2025-08-06,858000.0,0.0,0,0,0,0,0,0
2025-08-07,939000.0,0.0,0.0,1575500.0,991000.0,-353000.0,1577000.0,-1500.0
2025-08-08,1264000.0,0.0,0.0,1677500.0,594500.0,-181000.0,1677500.0,0.0
2025-08-09,1564000.0,0.0,0,0,0,0,0,0
2025-08-10,1039000.0,0.0,0.0,1822000.0,1146000.0,-363000.0,1822000.0,0.0
2025-08-11,1015000.0,0.0,0.0,1456000.0,555000.0,-113000.0,1457000.0,-1000.0
2025-08-12,856000.0,0.0,0.0,1239500.0,417500.0,-34000.0,1239500.0,0.0
