Timestamp,Descripcion,Cantidad,CostoUnitario,PrecioUnitario,TotalVenta,Ganancia
2025-06-07 02:06:21,Producto de Pureba 1,1,500.00,1000.00,1000.00,500.00
2025-06-07 02:08:41,Producto de Prueba 3,1,500.00,1000.00,1000.00,500.00
2025-06-08 06:26:32,Antena Tdt 5M,1,9500.00,20000.00,20000.00,10500.00,local.txt
2025-06-08 06:27:11,Cable Belkin Tc,1,2500.00,12000.00,12000.00,9500.00,local.txt
2025-06-08 06:27:46,Cable Tc a Tc Carton,1,2500.00,20000.00,20000.00,17500.00,local.txt
2025-06-08 06:28:53,Cable Apple Usb Ligthning 2M,1,7000.00,25000.00,25000.00,18000.00,local.txt
2025-06-08 06:30:04,Cargador Yl Tc,1,5000.00,20000.00,20000.00,15000.00,local.txt
2025-06-08 06:30:25,Celular Tg Iron,1,64000.00,100000.00,100000.00,36000.00,local.txt
2025-06-08 06:30:44,Consola Microsoft Xbox 360,1,500000.00,650000.00,650000.00,150000.00,local.txt
2025-06-08 06:31:05,Forro Armadura Samsung A06 Negro,1,6000.00,22000.00,22000.00,16000.00,local.txt
2025-06-08 06:31:29,Forro Space Apple Iphone 11,1,3500.00,18000.00,18000.00,14500.00,local.txt
2025-06-12 20:43:31,Adaptador Otg Tc Usb,1,2000.00,10000.00,10000.00,8000.00,local.txt
2025-06-12 20:45:06,Cable Caterpillar V8,1,4500.00,12000.00,12000.00,7500.00,local.txt
2025-06-12 20:45:25,Cable Caterpillar V8,1,4500.00,15000.00,15000.00,10500.00,local.txt
2025-06-12 20:48:50,Cable Apple Tc Ligthning,1,5500.00,20000.00,20000.00,14500.00,local.txt
2025-06-12 20:50:57,Cable Lan 20M Cat 5e,1,10000.00,25000.00,25000.00,15000.00,local.txt
2025-06-12 20:51:40,Cargador Apple 25W Tc Cabeza,1,10000.00,45000.00,45000.00,35000.00,local.txt
2025-06-12 20:53:13,Forro Antichoque Vivo Y17s Caballero,1,3500.00,15000.00,15000.00,11500.00,local.txt
2025-06-12 20:54:47,Forro Antichoque Huawei Honor X6 / X6s Caballero,1,3500.00,15000.00,15000.00,11500.00,local.txt
2025-06-12 21:21:42,Forro Antichoque Tecno Spark 10 / 10C Dama,1,3500.00,15000.00,15000.00,11500.00,local.txt
2025-06-12 21:23:57,Silicone Case Tecno Spark Go 2024 / 20 / 20C / Pop8 Lila,1,7000.00,20000.00,20000.00,13000.00,local.txt
2025-06-12 21:29:31,Teclado Minikeyboard,1,15000.00,32000.00,32000.00,17000.00,local.txt
2025-06-12 21:33:41,Forro Audifonos Case Pro 2,1,6000.00,20000.00,20000.00,14000.00,local.txt
2025-06-12 23:30:11,Recargas Claro,1,13207.00,14000.00,14000.00,793.00,local.txt
2025-06-12 23:56:16,Vidrio Camara Apple Surtidos,1,1500.00,6000.00,6000.00,4500.00,local.txt
2025-06-12 23:56:40,Vidrio Camara Apple Surtidos,1,1500.00,6000.00,6000.00,4500.00,local.txt
2025-06-12 23:56:52,Vidrio Camara Apple Surtidos,1,1500.00,6000.00,6000.00,4500.00,local.txt
2025-06-12 23:57:24,Cargador Yl V8,1,4500.00,20000.00,20000.00,15500.00,local.txt
2025-06-12 23:57:59,Simcard Claro,1,1300.00,5000.00,5000.00,3700.00,local.txt
2025-06-12 23:58:12,Simcard Claro,1,1500.00,5000.00,5000.00,3500.00,local.txt
2025-06-08 09:21:17,Forro Space Samsung S24 Fe,1,3500.00,20000.00,20000.00,16500.00,local.txt
2025-06-08 09:21:56,Forro Space Oppo Realme C53 / Note 50,1,3500.00,20000.00,20000.00,16500.00,local.txt
2025-06-08 09:22:29,Hydrogel Samsung S24 Fe,1,4000.00,20000.00,20000.00,16000.00,local.txt
2025-06-08 09:23:20,Hydrogel Zte Blade V50 Design,1,4000.00,20000.00,20000.00,16000.00,local.txt
2025-06-08 09:23:52,Manos Libres Samsung J5 Negro,1,2300.00,10000.00,10000.00,7700.00,local.txt
2025-06-08 09:26:41,Mouse Inalambrico 4D,1,10000.00,35000.00,35000.00,25000.00,local.txt
2025-06-08 09:27:13,Pacha Huawei Y5 2018,1,45000.00,90000.00,90000.00,45000.00,local.txt
2025-06-08 09:27:50,Pacha Motorola Moto G22 / E32,1,38000.00,100000.00,100000.00,62000.00,local.txt
2025-06-08 09:28:31,Pacha Xiaomi Redmi Note 11 / Note 12S,1,45000.00,95000.00,95000.00,50000.00,local.txt
2025-06-08 09:29:26,Recargas Claro,1,90094.00,95500.00,95500.00,5406.00,local.txt
2025-06-08 09:30:36,St Xiaomi Frp Redmi 12,1,0.00,40000.00,40000.00,40000.00,local.txt
2025-06-08 09:31:14,St Soldar Cable Tarjeta,1,0.00,5000.00,5000.00,5000.00,local.txt
2025-06-08 09:32:21,Silicone Case Samsung A52 Verde,1,7000.00,20000.00,20000.00,13000.00,local.txt
2025-06-08 09:33:01,Simcard Claro,1,1300.00,5000.00,5000.00,3700.00,local.txt
2025-06-08 09:33:01,Simcard Claro,1,1300.00,5000.00,5000.00,3700.00,local.txt
2025-06-08 09:33:01,Simcard Claro,1,1300.00,5000.00,5000.00,3700.00,local.txt
2025-06-08 09:33:01,Simcard Claro,1,1300.00,5000.00,5000.00,3700.00,local.txt
2025-06-08 09:33:01,Simcard Claro,1,1300.00,5000.00,5000.00,3700.00,local.txt
2025-06-08 09:33:01,Simcard Claro,1,1300.00,5000.00,5000.00,3700.00,local.txt
2025-06-08 09:33:29,Teclado Dn-236,1,20000.00,40000.00,40000.00,20000.00,local.txt
2025-06-08 09:34:10,Video Juego Xbox Caja Negra El Padrino 3,1,1000.00,5000.00,5000.00,4000.00,local.txt
2025-06-08 09:35:32,Vidrio Antiespia Tecno Camon 20 Pro,1,1600.00,20000.00,20000.00,18400.00,local.txt
2025-06-08 09:36:11,Vidrio Templado Huawei Y5 2018,1,900.00,10000.00,5000.00,4100.00,local.txt
2025-06-08 09:36:39,Vidrio 5D Xiaomi Redmi Note 10 / Note 10S / Note 11 / Note 12S,1,900.00,10000.00,5000.00,4100.00,local.txt
2025-06-08 09:37:23,Vidrio Templado Oppo Realme C53 / Note 50,1,900.00,10000.00,10000.00,9100.00,local.txt
2025-06-09 10:04:02,Altavoz Xiaomi Redmi Note 13 4G,1,12000.00,35000.00,35000.00,23000.00,local.txt
2025-06-13 11:45:58,Pacha Oppo A17 / A38 / A57 / A77,1,37000.00,95000.00,95000.00,58000.00,local.txt
2025-06-13 11:46:42,Vidrio Templado Oppo A57,1,900.00,5000.00,5000.00,4100.00,local.txt
2025-06-13 12:42:18,Manos Libres Speak Tc Negro,1,7000.00,25000.00,25000.00,18000.00,local.txt
2025-06-13 12:42:55,Hydrogel Tecno Camon 40 Pro,1,4000.00,20000.00,20000.00,16000.00,local.txt
2025-06-13 15:37:03,Vidrio Blindado Samsung A26,1,1600.00,20000.00,20000.00,18400.00,local.txt
2025-06-13 15:43:17,Cable Lan 3M Cat 6,1,7000.00,14000.00,14000.00,7000.00,local.txt
2025-06-13 15:45:32,Mouse Eco Fc-143,1,4000.00,12000.00,12000.00,8000.00,local.txt
2025-06-13 16:26:23,Pacha Xiaomi Redmi Note 9s / 9Pro,1,38000.00,95000.00,95000.00,57000.00,local.txt
2025-06-13 16:29:43,Vidrio Templado Xiaomi Redmi Note 9s / 9 Pro,1,900.00,5000.00,5000.00,4100.00,local.txt
2025-06-13 16:30:33,St Samsung Mantenimiento Logica de Carga A14,1,0.00,15000.00,15000.00,15000.00,local.txt
2025-06-13 16:44:53,Patillera 3 En 1 Vintage,1,25000.00,59000.00,59000.00,34000.00,local.txt
